iter	Passed	Remaining
0	5	505205
1	8	441613
2	11	392489
3	15	387957
4	18	372235
5	21	356299
6	24	346533
7	27	340513
8	30	337287
9	33	338082
10	36	333985
11	39	330682
12	42	328400
13	45	324655
14	48	324054
15	51	322482
16	54	320851
17	57	318829
18	60	317309
19	63	316909
20	66	316186
21	69	314746
22	72	313696
23	75	312922
24	78	312936
25	81	312503
26	84	311469
27	86	310519
28	89	309694
29	92	309110
30	95	308704
31	98	308106
32	101	307776
33	104	307640
34	107	306977
35	110	306597
36	113	306777
37	116	306574
38	119	305875
39	122	305559
40	125	305349
41	128	305071
42	131	305228
43	134	305096
44	137	305567
45	140	305370
46	143	305293
47	146	305320
48	149	305446
49	152	305066
50	155	304525
51	158	304227
52	161	304463
53	164	304722
54	167	304698
55	170	304478
56	173	304055
57	176	303667
58	180	305475
59	186	310106
60	191	312949
61	195	315677
62	199	316691
63	203	317426
64	206	317554
65	210	318393
66	213	318207
67	216	318832
68	220	319407
69	224	320103
70	227	320324
71	230	319615
72	233	319190
73	235	318595
74	238	317988
75	241	317740
76	244	317310
77	247	317625
78	251	317797
79	254	317621
80	257	317883
81	260	317643
82	263	317407
83	266	317063
84	269	316749
85	273	317935
86	276	317709
87	279	317415
88	282	317213
89	285	316710
90	288	316581
91	292	317488
92	295	317227
93	298	317453
94	301	317336
95	306	319413
96	310	320025
97	313	319622
98	317	320122
99	321	320741
100	324	320977
101	327	320784
102	330	320533
103	333	320343
104	336	320056
105	340	320616
106	344	321856
107	348	322694
108	351	322351
109	355	323055
110	359	323167
111	361	322824
112	365	322841
113	370	324567
114	373	324394
115	376	324132
116	379	324040
117	382	324078
118	386	324173
119	390	325256
120	395	326188
121	399	327028
122	402	326954
123	405	327005
124	408	326698
125	411	326551
126	415	326954
127	419	327430
128	422	327151
129	425	327019
130	428	326791
131	431	326477
132	435	326855
133	439	327404
134	443	328154
135	446	327986
136	449	327947
137	453	327963
138	456	327716
139	460	328459
140	463	328610
141	468	329280
142	471	329173
143	474	329028
144	477	328754
145	478	327465
146	482	327583
147	485	327264
148	488	327084
149	490	326823
150	493	326492
151	496	326180
152	499	326251
153	502	326094
154	505	325748
155	508	325468
156	511	325272
157	514	325142
158	517	325009
159	520	324858
160	523	324619
