iter	Passed	Remaining
0	4	436578
1	8	447929
2	14	476046
3	18	469165
4	23	465233
5	27	459835
6	32	465072
7	37	464776
8	41	466325
9	47	471885
10	52	473474
11	56	472052
12	60	466966
13	65	467397
14	69	464181
15	74	463700
16	78	461104
17	83	463467
18	87	461639
19	91	458869
20	96	461257
21	99	454322
22	104	452993
23	107	446911
24	112	448423
25	116	449039
26	120	447763
27	125	448195
28	130	449909
29	134	449601
30	139	448634
31	143	449407
32	148	448915
33	151	445287
34	155	444592
35	160	444930
36	165	446979
37	169	446059
38	173	445704
39	178	446611
40	183	446634
41	187	447347
42	193	449345
43	197	448800
44	201	448498
45	206	449312
46	211	450001
47	215	449693
48	220	449342
49	224	449619
50	229	449268
51	233	448652
52	237	448284
53	242	448371
54	246	448274
55	251	447967
56	255	447478
57	259	447474
58	263	447125
59	268	447540
60	274	449165
61	277	446834
62	281	446504
63	285	446267
64	290	447068
65	295	446960
66	299	446705
67	303	446732
68	308	446929
69	312	446429
70	316	446081
71	321	446680
72	326	446448
73	330	446608
74	335	446441
75	339	446625
76	343	446361
77	348	446368
78	353	446647
79	357	446785
80	361	446307
81	366	446265
82	371	447184
83	376	447701
84	380	447344
85	384	447207
86	389	447068
87	393	447114
88	398	447891
89	404	449236
90	408	449029
91	413	449132
92	418	449625
93	422	449074
94	426	448886
95	431	448562
96	435	448886
97	438	447143
98	442	446722
99	447	446748
100	451	446999
101	456	446768
102	460	446443
103	465	447149
104	469	446590
105	474	446740
106	478	446467
107	482	446474
108	487	446374
109	491	446083
110	495	446113
111	500	446358
112	504	446133
113	508	445853
114	513	445809
115	517	445903
116	521	445506
117	526	445417
118	530	445665
119	536	446141
120	540	445995
121	545	446180
122	550	447098
123	554	446907
124	559	446700
125	563	446729
126	567	446671
127	572	446592
128	577	446858
129	581	446890
130	584	445841
131	588	445594
132	593	445432
133	597	445655
134	602	445712
135	607	445771
136	610	445274
137	615	445341
138	620	445447
139	624	445262
140	628	445258
141	632	445117
142	637	444990
143	640	444205
144	645	444214
145	649	444145
146	653	443913
147	658	444058
148	662	443914
149	666	443785
150	669	442653
151	674	442903
152	679	443216
153	683	443208
154	687	443117
155	693	443564
156	697	443477
157	702	443782
158	705	443017
159	709	442945
160	714	442777
161	718	442760
162	723	442835
163	727	442627
164	731	442677
165	736	442795
166	741	443309
167	745	443190
168	750	443123
169	755	443469
170	759	443411
171	762	442626
