iter	RMSE
0	152379589.6
1	152379589.6
2	152379589.6
3	152379589.5
4	152379589.5
5	152379589.5
6	152379589.5
7	152379589.4
8	152379589.4
9	152379589.4
10	152379589.3
11	152379589.3
12	152379589.3
13	152379589.3
14	152379589.2
15	152379589.2
16	152379589.2
17	152379589.1
18	152379589.1
19	152379589.1
20	152379589.1
21	152379589
22	152379589
23	152379589
24	152379589
25	152379588.9
26	152379588.9
27	152379588.9
28	152379588.8
29	152379588.8
30	152379588.8
31	152379588.8
32	152379588.7
33	152379588.7
34	152379588.7
35	152379588.7
36	152379588.6
37	152379588.6
38	152379588.6
39	152379588.6
40	152379588.5
41	152379588.5
42	152379588.5
43	152379588.5
44	152379588.4
45	152379588.4
46	152379588.4
47	152379588.4
48	152379588.3
49	152379588.3
50	152379588.3
51	152379588.3
52	152379588.2
53	152379588.2
54	152379588.2
55	152379588.2
56	152379588.2
57	152379588.1
58	152379588.1
59	152379588.1
60	152379588.1
61	152379588
62	152379588
63	152379588
64	152379588
65	152379587.9
66	152379587.9
67	152379587.9
68	152379587.9
69	152379587.9
70	152379587.8
71	152379587.8
72	152379587.8
73	152379587.8
74	152379587.7
75	152379587.7
76	152379587.7
77	152379587.7
78	152379587.7
79	152379587.6
80	152379587.6
81	152379587.6
82	152379587.6
83	152379587.6
84	152379587.5
85	152379587.5
86	152379587.5
87	152379587.5
88	152379587.4
89	152379587.4
90	152379587.4
91	152379587.4
92	152379587.4
93	152379587.3
94	152379587.3
95	152379587.3
96	152379587.3
97	152379587.3
98	152379587.2
99	152379587.2
100	152379587.2
101	152379587.2
102	152379587.2
103	152379587.1
104	152379587.1
105	152379587.1
106	152379587.1
107	152379587.1
108	152379587
109	152379587
110	152379587
111	152379587
112	152379587
113	152379586.9
114	152379586.9
115	152379586.9
116	152379586.9
117	152379586.9
118	152379586.9
119	152379586.8
120	152379586.8
121	152379586.8
122	152379586.8
123	152379586.8
124	152379586.7
125	152379586.7
126	152379586.7
127	152379586.7
128	152379586.7
129	152379586.6
130	152379586.6
131	152379586.6
132	152379586.6
133	152379586.6
134	152379586.6
135	152379586.5
136	152379586.5
137	152379586.5
138	152379586.5
139	152379586.5
140	152379586.5
141	152379586.4
142	152379586.4
143	152379586.4
144	152379586.4
145	152379586.4
146	152379586.4
147	152379586.3
148	152379586.3
149	152379586.3
150	152379586.3
151	152379586.3
152	152379586.3
153	152379586.2
154	152379586.2
155	152379586.2
156	152379586.2
157	152379586.2
158	152379586.2
159	152379586.1
160	152379586.1
161	152379586.1
162	152379586.1
163	152379586.1
164	152379586.1
165	152379586
166	152379586
167	152379586
168	152379586
169	152379586
170	152379586
171	152379586
172	152379585.9
173	152379585.9
174	152379585.9
175	152379585.9
176	152379585.9
177	152379585.9
178	152379585.8
179	152379585.8
180	152379585.8
181	152379585.8
182	152379585.8
183	152379585.8
184	152379585.8
185	152379585.7
186	152379585.7
187	152379585.7
188	152379585.7
189	152379585.7
190	152379585.7
191	152379585.7
192	152379585.6
193	152379585.6
194	152379585.6
195	152379585.6
196	152379585.6
197	152379585.6
198	152379585.6
199	152379585.5
200	152379585.5
201	152379585.5
202	152379585.5
203	152379585.5
204	152379585.5
205	152379585.5
206	152379585.5
207	152379585.4
208	152379585.4
209	152379585.4
210	152379585.4
211	152379585.4
212	152379585.4
213	152379585.4
214	152379585.3
215	152379585.3
216	152379585.3
217	152379585.3
218	152379585.3
219	152379585.3
220	152379585.3
221	152379585.3
222	152379585.2
223	152379585.2
224	152379585.2
225	152379585.2
226	152379585.2
227	152379585.2
228	152379585.2
229	152379585.2
230	152379585.1
231	152379585.1
232	152379585.1
233	152379585.1
234	152379585.1
235	152379585.1
236	152379585.1
237	152379585.1
238	152379585
239	152379585
240	152379585
241	152379585
242	152379585
243	152379585
244	152379585
245	152379585
246	152379585
247	152379584.9
248	152379584.9
249	152379584.9
250	152379584.9
251	152379584.9
252	152379584.9
253	152379584.9
254	152379584.9
255	152379584.8
256	152379584.8
257	152379584.8
258	152379584.8
259	152379584.8
260	152379584.8
261	152379584.8
262	152379584.8
263	152379584.8
264	152379584.7
265	152379584.7
266	152379584.7
267	152379584.7
268	152379584.7
269	152379584.7
270	152379584.7
271	152379584.7
272	152379584.7
273	152379584.7
274	152379584.6
275	152379584.6
276	152379584.6
277	152379584.6
278	152379584.6
279	152379584.6
280	152379584.6
281	152379584.6
282	152379584.6
283	152379584.5
284	152379584.5
285	152379584.5
286	152379584.5
287	152379584.5
288	152379584.5
289	152379584.5
290	152379584.5
291	152379584.5
292	152379584.5
293	152379584.4
294	152379584.4
295	152379584.4
296	152379584.4
297	152379584.4
298	152379584.4
299	152379584.4
300	152379584.4
301	152379584.4
302	152379584.4
303	152379584.4
304	152379584.3
305	152379584.3
306	152379584.3
307	152379584.3
308	152379584.3
309	152379584.3
310	152379584.3
311	152379584.3
312	152379584.3
313	152379584.3
314	152379584.3
315	152379584.2
316	152379584.2
317	152379584.2
318	152379584.2
319	152379584.2
320	152379584.2
321	152379584.2
322	152379584.2
323	152379584.2
324	152379584.2
325	152379584.2
326	152379584.1
327	152379584.1
328	152379584.1
329	152379584.1
330	152379584.1
331	152379584.1
332	152379584.1
333	152379584.1
334	152379584.1
335	152379584.1
336	152379584.1
337	152379584.1
338	152379584
339	152379584
340	152379584
341	152379584
342	152379584
343	152379584
344	152379584
345	152379584
346	152379584
347	152379584
348	152379584
349	152379584
350	152379583.9
351	152379583.9
352	152379583.9
353	152379583.9
354	152379583.9
355	152379583.9
356	152379583.9
357	152379583.9
358	152379583.9
359	152379583.9
360	152379583.9
361	152379583.9
362	152379583.8
363	152379583.8
364	152379583.8
365	152379583.8
366	152379583.8
367	152379583.8
368	152379583.8
369	152379583.8
370	152379583.8
371	152379583.8
372	152379583.8
373	152379583.8
374	152379583.8
375	152379583.8
376	152379583.7
377	152379583.7
378	152379583.7
379	152379583.7
380	152379583.7
381	152379583.7
382	152379583.7
383	152379583.7
384	152379583.7
385	152379583.7
386	152379583.7
387	152379583.7
388	152379583.7
389	152379583.7
390	152379583.6
391	152379583.6
392	152379583.6
393	152379583.6
394	152379583.6
395	152379583.6
396	152379583.6
397	152379583.6
398	152379583.6
399	152379583.6
400	152379583.6
401	152379583.6
402	152379583.6
403	152379583.6
404	152379583.6
405	152379583.5
406	152379583.5
407	152379583.5
408	152379583.5
409	152379583.5
410	152379583.5
411	152379583.5
412	152379583.5
413	152379583.5
414	152379583.5
415	152379583.5
416	152379583.5
417	152379583.5
418	152379583.5
419	152379583.5
420	152379583.5
421	152379583.4
422	152379583.4
423	152379583.4
424	152379583.4
425	152379583.4
426	152379583.4
427	152379583.4
428	152379583.4
429	152379583.4
430	152379583.4
431	152379583.4
432	152379583.4
433	152379583.4
434	152379583.4
435	152379583.4
436	152379583.4
437	152379583.3
438	152379583.3
439	152379583.3
440	152379583.3
441	152379583.3
442	152379583.3
443	152379583.3
444	152379583.3
445	152379583.3
446	152379583.3
447	152379583.3
448	152379583.3
449	152379583.3
450	152379583.3
451	152379583.3
452	152379583.3
453	152379583.3
454	152379583.3
455	152379583.2
456	152379583.2
457	152379583.2
458	152379583.2
459	152379583.2
460	152379583.2
461	152379583.2
462	152379583.2
463	152379583.2
464	152379583.2
465	152379583.2
466	152379583.2
467	152379583.2
468	152379583.2
469	152379583.2
470	152379583.2
471	152379583.2
472	152379583.2
473	152379583.2
474	152379583.1
475	152379583.1
476	152379583.1
477	152379583.1
478	152379583.1
479	152379583.1
480	152379583.1
481	152379583.1
482	152379583.1
483	152379583.1
484	152379583.1
485	152379583.1
486	152379583.1
487	152379583.1
488	152379583.1
489	152379583.1
490	152379583.1
491	152379583.1
492	152379583.1
493	152379583
494	152379583
495	152379583
496	152379583
497	152379583
498	152379583
499	152379583
500	152379583
501	152379583
502	152379583
503	152379583
504	152379583
505	152379583
506	152379583
507	152379583
508	152379583
509	152379583
510	152379583
511	152379583
512	152379583
513	152379583
514	152379583
515	152379582.9
516	152379582.9
517	152379582.9
518	152379582.9
519	152379582.9
520	152379582.9
521	152379582.9
522	152379582.9
523	152379582.9
524	152379582.9
525	152379582.9
526	152379582.9
527	152379582.9
528	152379582.9
529	152379582.9
530	152379582.9
531	152379582.9
532	152379582.9
533	152379582.9
534	152379582.9
535	152379582.9
536	152379582.9
537	152379582.9
538	152379582.8
539	152379582.8
540	152379582.8
541	152379582.8
542	152379582.8
543	152379582.8
544	152379582.8
545	152379582.8
546	152379582.8
547	152379582.8
