iter	RMSE
0	16.29485323
1	15.67707273
2	15.06900787
3	14.50030165
4	13.95634643
5	13.42424757
6	12.91671837
7	12.4363427
8	11.96790129
9	11.52226547
10	11.08323295
11	10.672078
12	10.27433716
13	9.887781949
14	9.520172855
15	9.167319419
16	8.824240444
17	8.493016687
18	8.181344946
19	7.88172376
20	7.592029458
21	7.322456606
22	7.060648153
23	6.804336566
24	6.567355268
25	6.334922754
26	6.114658145
27	5.896033723
28	5.692075609
29	5.494437927
30	5.309727442
31	5.126176159
32	4.948122158
33	4.779374573
34	4.622276739
35	4.474165163
36	4.333970259
37	4.190207698
38	4.058000482
39	3.925843142
40	3.798547246
41	3.688736023
42	3.577363399
43	3.473384135
44	3.368419634
45	3.272543489
46	3.178801485
47	3.089147507
48	3.004234917
49	2.927493082
50	2.850944385
51	2.781240228
52	2.716075763
53	2.655589717
54	2.597514453
55	2.540042413
56	2.478997875
57	2.421366237
58	2.367780959
59	2.321727766
60	2.277444989
61	2.238832945
62	2.198849705
63	2.162849227
64	2.124428289
65	2.086779688
66	2.052085389
67	2.019013738
68	1.990856389
69	1.966643836
70	1.940006741
71	1.914128359
72	1.890559937
73	1.868293244
74	1.845356732
75	1.825809677
76	1.806212416
77	1.788692055
78	1.771885149
79	1.757741536
80	1.744005524
81	1.731233326
82	1.718048586
83	1.706220563
84	1.695410722
85	1.685351763
86	1.676089597
87	1.66743966
88	1.6579916
89	1.649501856
90	1.640226741
91	1.631531066
92	1.624861626
93	1.619435119
94	1.61362319
95	1.607517114
96	1.60287337
97	1.598126178
98	1.594248933
99	1.589862811
100	1.585791036
101	1.581382447
102	1.577949258
103	1.575264845
104	1.571798601
105	1.569107533
106	1.566479949
107	1.563789742
108	1.561363196
109	1.55888745
110	1.556887236
111	1.555394074
112	1.553256538
113	1.55157531
114	1.549931255
115	1.548434083
116	1.546990209
117	1.54606594
118	1.544146644
119	1.542772952
120	1.541538212
121	1.54046663
122	1.539401028
123	1.538320995
124	1.537423007
125	1.536675079
126	1.535978506
127	1.535212775
128	1.534898307
129	1.533733439
130	1.533253264
131	1.53266532
132	1.531923455
133	1.531311012
134	1.530854713
135	1.530086045
136	1.52956466
137	1.528916402
138	1.528101809
139	1.527647407
140	1.527375811
141	1.527070699
142	1.526828341
143	1.526437926
144	1.526284672
145	1.525947523
146	1.525203854
147	1.52508185
148	1.524680213
149	1.523961207
150	1.523757493
151	1.523452715
152	1.523275447
153	1.522875837
154	1.522655977
155	1.522265502
156	1.522051762
157	1.521539557
158	1.521364317
159	1.521229598
160	1.521093646
161	1.521011455
162	1.520979302
163	1.520872966
164	1.520790674
165	1.520690066
166	1.520544219
167	1.520340211
168	1.520188667
169	1.520165943
170	1.520076768
171	1.520038553
172	1.519703601
173	1.519596749
174	1.519445208
175	1.519388226
176	1.519339245
177	1.51926122
178	1.518996358
179	1.518965637
180	1.518910997
181	1.518451441
182	1.51844406
183	1.518420478
184	1.518238599
185	1.517930947
186	1.517758839
187	1.517701958
188	1.517590697
189	1.517560742
190	1.5175496
191	1.517588404
192	1.517559684
193	1.517531428
194	1.517512338
195	1.517510743
196	1.517474556
197	1.517393833
198	1.517388901
199	1.517170193
200	1.517147223
201	1.517202867
202	1.51718482
203	1.517195035
204	1.517217708
205	1.517172369
206	1.51719117
207	1.517204954
208	1.517185712
209	1.517172466
210	1.517196806
211	1.517184096
212	1.517169955
213	1.51716681
214	1.517156366
215	1.517145201
216	1.517144835
217	1.517162288
218	1.517154298
219	1.517165587
220	1.517150977
221	1.517012562
222	1.517004492
223	1.517015183
224	1.51701481
225	1.516998586
226	1.516990993
227	1.516989975
228	1.516977778
229	1.516965913
230	1.516962766
231	1.51696372
232	1.516951221
233	1.51697973
234	1.516979359
235	1.5169512
236	1.516943812
237	1.516943364
238	1.516943052
239	1.516946182
240	1.51693428
241	1.516937175
242	1.516928002
243	1.51692711
244	1.51692119
245	1.516950485
246	1.516947996
247	1.516922072
248	1.516951518
249	1.516953432
250	1.516921988
251	1.516913723
252	1.516945417
253	1.516937236
254	1.516939292
255	1.516967895
256	1.516998897
257	1.516993855
258	1.516985843
259	1.517014367
260	1.517013605
261	1.517045778
262	1.517074377
263	1.517077122
264	1.51710597
265	1.51713384
266	1.517156577
267	1.517131181
268	1.517130961
269	1.51716163
270	1.517163917
271	1.517164542
272	1.517165664
273	1.517165149
274	1.517160332
275	1.517186568
276	1.517186296
277	1.517180886
278	1.51718213
279	1.517183349
280	1.517180908
281	1.517207904
282	1.517203125
283	1.517275171
284	1.517271217
285	1.517267419
286	1.51726684
287	1.517266164
288	1.517270089
289	1.517271133
290	1.517270459
291	1.51729741
292	1.517296901
293	1.517296263
294	1.51729755
295	1.517294412
296	1.517298353
297	1.517298236
298	1.517297916
299	1.517299197
300	1.517296617
301	1.517297287
