iter	RMSE
0	16.19874855
1	16.13642846
2	16.07443933
3	16.01344482
4	15.95215552
5	15.89070115
6	15.82997418
7	15.7694459
8	15.70906609
9	15.64876244
10	15.58917477
11	15.52948
12	15.47009469
13	15.41149327
14	15.35247176
15	15.29359507
16	15.23440955
17	15.17628496
18	15.11820356
19	15.06059899
20	15.00257331
21	14.94565783
22	14.88839819
23	14.83133359
24	14.77497308
25	14.7181778
26	14.66183897
27	14.6054387
28	14.54981709
29	14.49427846
30	14.43890685
31	14.3835841
32	14.32887297
33	14.27388278
34	14.21999393
35	14.1654097
36	14.11120726
37	14.0573695
38	14.0033766
39	13.95071557
40	13.89741258
41	13.84419119
42	13.79116705
43	13.73920102
44	13.68680963
45	13.63479253
46	13.58264325
47	13.53122109
48	13.47979926
49	13.42835959
50	13.37781821
51	13.32708518
52	13.27647771
53	13.22561138
54	13.17568488
55	13.12563174
56	13.07596695
57	13.02608928
58	12.97689298
59	12.92795665
60	12.87930179
61	12.83031631
62	12.78191132
63	12.73316483
64	12.68493138
65	12.63688535
66	12.58908201
67	12.54143598
68	12.49395849
69	12.44662253
70	12.39971871
71	12.35289768
72	12.30626416
73	12.25956395
74	12.2129768
75	12.16728216
76	12.1214142
77	12.07583081
78	12.02995279
79	11.98451251
80	11.93929575
81	11.89403738
82	11.84909322
83	11.80419032
84	11.75955858
85	11.71534915
86	11.67128925
87	11.62734884
88	11.58351852
89	11.54010541
90	11.49667504
91	11.45329719
92	11.4101709
93	11.36722405
94	11.32458123
95	11.28222283
96	11.23994636
97	11.19794003
98	11.15596302
99	11.11405225
100	11.0721374
101	11.03063023
102	10.98942405
103	10.9484829
104	10.90748559
105	10.86688041
106	10.8263709
107	10.785744
108	10.74564754
109	10.70552727
110	10.66608737
111	10.62604644
112	10.58634701
113	10.54699552
114	10.50748364
115	10.46839327
116	10.42942585
117	10.39075924
118	10.35193259
119	10.31377687
120	10.27534129
121	10.23718839
122	10.19910823
123	10.16085834
124	10.12323891
125	10.08561775
126	10.04819574
127	10.01096731
128	9.973773666
129	9.93686797
130	9.900214796
131	9.863170663
132	9.826867206
133	9.790516256
134	9.754157503
135	9.717955427
136	9.682227209
137	9.646283163
138	9.610605034
139	9.575512118
140	9.540105881
141	9.504856691
142	9.470240545
143	9.435176607
144	9.400520889
145	9.366199832
146	9.331781673
147	9.297195881
148	9.262843291
149	9.228944451
150	9.194947339
151	9.161648527
152	9.1283039
153	9.095037673
154	9.06176347
155	9.028845581
156	8.995772147
157	8.963176916
158	8.930327492
159	8.897573504
160	8.865064129
161	8.832511984
162	8.800539942
163	8.76831262
164	8.736505472
165	8.705182389
166	8.673366464
167	8.641536639
168	8.61013135
169	8.578674375
170	8.547446036
171	8.516448416
172	8.485526036
173	8.454710397
174	8.423963914
175	8.39341307
176	8.362718882
177	8.332270977
178	8.302081537
179	8.27201755
180	8.242069233
181	8.212109246
182	8.182326902
183	8.152700901
184	8.123482855
185	8.094697593
186	8.065466786
187	8.036596041
188	8.007887266
189	7.979216818
190	7.95036576
191	7.921728965
192	7.893406588
193	7.865118785
194	7.836861753
195	7.808929303
196	7.781099941
197	7.753301554
198	7.725610258
199	7.697946562
200	7.670350512
201	7.643004056
202	7.6158348
203	7.588510601
204	7.561289279
205	7.534393006
206	7.507509247
207	7.480758123
208	7.453978078
209	7.427662229
210	7.401207769
211	7.374836398
212	7.348693088
213	7.322690609
214	7.296937769
215	7.271215538
216	7.245445124
217	7.22018714
218	7.194574003
219	7.169406425
220	7.14405321
221	7.118849217
222	7.09389907
223	7.068960061
224	7.044113024
225	7.019292323
226	6.994625333
227	6.96992032
228	6.945581716
229	6.921248569
230	6.896957818
231	6.87266926
232	6.849042653
233	6.825210037
234	6.80136218
235	6.777779211
236	6.754299437
237	6.731038008
238	6.707631886
239	6.684613978
240	6.661763804
241	6.638613063
242	6.615547882
243	6.592879662
244	6.57027225
245	6.547501446
246	6.525015605
247	6.502542327
248	6.479871378
249	6.457382129
250	6.435337306
251	6.413368767
252	6.391451396
253	6.369538796
254	6.347682546
255	6.325956498
256	6.304400162
257	6.282679128
258	6.261249138
259	6.239981245
260	6.219200023
261	6.198146572
262	6.177145785
263	6.156139943
264	6.135084529
265	6.11447083
266	6.094015096
267	6.073552544
268	6.053205173
269	6.032879334
270	6.012512468
271	5.992350013
272	5.972266041
273	5.952117491
274	5.932243282
275	5.912386954
276	5.892565221
277	5.872968587
278	5.853309603
279	5.833881319
280	5.814398478
281	5.795231084
282	5.776048472
283	5.756735072
284	5.737687667
285	5.718557928
286	5.699706978
287	5.680901791
288	5.662186713
289	5.643528213
290	5.624806052
291	5.606518696
292	5.588425393
293	5.569960795
294	5.552010527
295	5.533750902
296	5.515716818
297	5.497790621
298	5.479900602
299	5.462107078
300	5.444433335
301	5.426911437
302	5.409244489
303	5.391650624
304	5.374287643
305	5.357016489
306	5.339851634
307	5.322756903
308	5.305611834
309	5.288654607
310	5.271567082
311	5.25495248
312	5.238142366
313	5.221679596
314	5.205110413
315	5.188409521
316	5.171858791
317	5.155569194
318	5.139370383
319	5.122910205
320	5.106694651
321	5.090487037
322	5.074549256
323	5.058616273
324	5.042693777
325	5.026695796
326	5.011025525
327	4.995301276
328	4.979683771
329	4.964178418
330	4.94856393
331	4.933054928
332	4.917841056
333	4.90266332
334	4.887522779
335	4.872459302
336	4.857451167
337	4.84247639
338	4.827540156
339	4.813061776
340	4.798324771
341	4.783527344
342	4.769124499
343	4.754794906
344	4.740173316
345	4.725818056
346	4.711504831
347	4.697159433
348	4.683183825
349	4.669136708
350	4.655208822
351	4.64134637
352	4.627322051
353	4.613348769
354	4.599474103
355	4.58566898
356	4.571941947
357	4.558459646
358	4.545028874
359	4.531440226
360	4.518001105
361	4.504640696
362	4.491179945
363	4.47787552
364	4.464708847
365	4.451725906
366	4.438745727
367	4.425996116
368	4.412995454
369	4.40038133
370	4.387612857
371	4.374893846
372	4.362289762
373	4.349729291
374	4.337191658
375	4.324752916
376	4.312429552
377	4.300119836
378	4.287803662
379	4.275647086
380	4.263305249
381	4.251130081
382	4.239075166
383	4.227046901
384	4.215094998
385	4.20313374
386	4.191251023
387	4.179514318
388	4.167810434
389	4.156114597
390	4.144468614
391	4.132897209
392	4.121398242
393	4.10997662
394	4.098701492
395	4.087369654
396	4.076012872
397	4.06459982
398	4.053714336
399	4.042802043
400	4.031738043
401	4.020756702
402	4.010006772
403	3.99906906
404	3.988201678
405	3.977510456
406	3.96689097
407	3.956262578
408	3.945742731
409	3.935205776
410	3.924710005
411	3.914303212
412	3.903879652
413	3.893528325
414	3.883218514
415	3.872912579
416	3.862705639
417	3.852541507
418	3.842469048
419	3.832459609
420	3.822713671
421	3.812712695
422	3.802918862
423	3.793023365
424	3.783301813
425	3.773544062
426	3.763937323
427	3.754366442
428	3.744932925
429	3.735504744
430	3.726118007
431	3.716754106
432	3.707225426
433	3.697934691
434	3.688736019
435	3.679508976
436	3.670338296
437	3.661262584
438	3.652169938
439	3.643093637
440	3.634091831
441	3.625266473
442	3.616379026
443	3.607285779
444	3.598497617
445	3.589603425
446	3.580967174
447	3.57240657
448	3.563879033
449	3.555254836
450	3.546735916
451	3.538136832
452	3.529761838
453	3.521510111
454	3.513211197
455	3.504961325
456	3.496610845
457	3.488472496
458	3.480405577
459	3.472209708
460	3.464158941
461	3.456100826
462	3.448118242
463	3.440262997
464	3.432330479
465	3.424492214
466	3.416650902
467	3.409030037
468	3.40134792
469	3.393491788
470	3.38590437
471	3.37838153
472	3.370788554
473	3.363254285
474	3.355878295
475	3.34840395
476	3.340966934
477	3.333807329
478	3.326592047
479	3.319163792
480	3.311863235
481	3.304561565
482	3.297315205
483	3.290094081
484	3.283011609
485	3.276001969
486	3.269031959
487	3.26206612
488	3.255140951
489	3.24831242
490	3.241438469
491	3.234691922
492	3.227831298
493	3.220827319
494	3.214209271
495	3.207590779
496	3.201000993
497	3.19452411
498	3.187824801
499	3.181180941
500	3.174674984
501	3.168222797
502	3.161861372
503	3.155328867
504	3.149084506
505	3.142781235
506	3.136434661
507	3.130226606
508	3.124050238
509	3.117966377
510	3.11192732
511	3.105872777
512	3.099873198
513	3.093752013
514	3.087772986
515	3.081604199
516	3.075551868
517	3.069652086
518	3.063741267
519	3.057767368
520	3.051914234
521	3.046188143
522	3.040437342
523	3.034712143
524	3.029170311
525	3.023542673
526	3.01799127
527	3.012541532
528	3.006946313
529	3.001437709
530	2.996030768
531	2.990557072
532	2.985248434
533	2.979985581
534	2.974809071
535	2.969530619
536	2.964217953
537	2.958972905
538	2.953829676
539	2.948569658
540	2.943341978
541	2.938161388
542	2.933093738
543	2.928242799
544	2.923279076
545	2.918288065
546	2.913328412
547	2.908284206
548	2.903386183
549	2.898277011
550	2.893305125
551	2.888480159
552	2.883683027
553	2.878963885
554	2.874304948
555	2.86948561
556	2.86473967
557	2.86002783
558	2.855559057
559	2.850975607
560	2.846456379
561	2.841956358
562	2.83751303
563	2.833044768
564	2.828677102
565	2.824304403
566	2.81975862
567	2.815364394
568	2.811038625
569	2.806675937
570	2.802399038
571	2.798195363
572	2.793996552
573	2.789794553
574	2.785597071
575	2.781516633
576	2.777383471
577	2.773271416
578	2.769216695
579	2.765003616
580	2.760966178
581	2.756946342
582	2.753103241
583	2.749183368
584	2.745191188
585	2.741280665
586	2.737579066
587	2.733609519
588	2.72978649
589	2.72596405
590	2.722180658
591	2.718350522
592	2.714589144
593	2.710580535
594	2.70689686
595	2.703263982
596	2.699625622
597	2.695956456
598	2.692250694
599	2.688716219
600	2.685143653
601	2.681601824
602	2.67807784
603	2.674593672
604	2.671157497
605	2.667633088
606	2.664204254
607	2.660763859
608	2.657565203
609	2.6542159
610	2.650875972
611	2.647516416
612	2.64429111
613	2.641034075
614	2.637729919
615	2.634410207
616	2.631206118
617	2.628095412
618	2.624920809
619	2.621604345
620	2.618514019
621	2.615485917
622	2.612368255
623	2.609162305
624	2.606166504
625	2.603179576
626	2.600143941
627	2.597169386
628	2.59414893
629	2.59116662
630	2.588242096
631	2.585343894
632	2.582397559
633	2.579548997
634	2.576513673
635	2.573511628
636	2.570751251
637	2.567912106
638	2.565153736
639	2.562394338
640	2.559601238
641	2.556897733
642	2.554255822
643	2.551517074
644	2.548660323
645	2.546112522
646	2.54345105
647	2.540545786
648	2.537919257
649	2.53531126
650	2.532602694
651	2.529921029
652	2.527375157
653	2.524832224
654	2.522273737
655	2.519898174
656	2.517401801
657	2.514940093
658	2.512294004
659	2.509860637
660	2.507389935
661	2.505031169
662	2.502576814
663	2.500175362
664	2.49778955
665	2.495450075
666	2.493069815
667	2.490707139
668	2.488445556
669	2.486053099
670	2.483915345
671	2.481608897
672	2.479201823
673	2.47691118
674	2.474663479
675	2.472361568
676	2.47013966
677	2.467967973
678	2.465839293
679	2.463660494
680	2.461499575
681	2.459263722
682	2.457185164
683	2.454987706
684	2.452987041
685	2.451040061
686	2.448994838
687	2.446929293
688	2.444798013
689	2.442783809
690	2.440784585
691	2.438744991
692	2.436840731
693	2.434849026
694	2.43291686
695	2.430995445
696	2.42909674
697	2.427270369
698	2.425252249
699	2.423362346
700	2.421456583
701	2.419579868
702	2.417697344
703	2.415694225
704	2.413898234
705	2.412178755
706	2.410350928
707	2.408578972
708	2.406858233
709	2.405087463
710	2.40337392
711	2.401710739
712	2.399938758
713	2.398217875
714	2.39655291
715	2.394820541
716	2.393021164
717	2.391324535
718	2.389640263
719	2.387915783
720	2.385837618
721	2.384208499
722	2.38261683
723	2.381038877
724	2.37943387
725	2.37796948
726	2.376382879
727	2.374642807
728	2.37298387
729	2.371537672
730	2.370007177
731	2.368472527
732	2.366912939
733	2.365498609
734	2.363985608
735	2.362491031
736	2.361128823
737	2.35978725
738	2.358272285
739	2.356829993
740	2.355271341
741	2.353904829
742	2.352407542
743	2.351056788
744	2.349572818
745	2.348229334
746	2.346721319
747	2.345369929
748	2.34405424
749	2.342706174
750	2.34135986
751	2.339983252
752	2.338702331
753	2.337314183
754	2.336122106
755	2.334804837
756	2.333566521
757	2.332208899
758	2.330858028
759	2.329545187
760	2.328287429
761	2.326992283
762	2.325759078
763	2.324388157
764	2.323027451
765	2.32187423
766	2.320576772
767	2.31937377
768	2.318237089
769	2.316894131
770	2.315743672
771	2.314564662
772	2.313357965
773	2.31223363
774	2.31109499
775	2.309981662
776	2.308900079
777	2.30756759
778	2.306452286
779	2.305269074
780	2.30416188
781	2.303014725
782	2.301967267
783	2.300892306
784	2.299810757
785	2.298746564
786	2.297664603
787	2.296568678
788	2.295485743
789	2.294479333
790	2.293189448
791	2.292166128
792	2.291213349
793	2.290207797
794	2.289250287
795	2.288321091
796	2.287337742
797	2.286351698
798	2.285358904
799	2.284408066
800	2.283457413
801	2.282132583
802	2.281248208
803	2.28035161
804	2.279338969
805	2.277979192
806	2.277113144
807	2.276146258
808	2.275270372
809	2.27433772
810	2.273437378
811	2.272429839
812	2.271525162
813	2.270645829
814	2.269772897
815	2.268905039
816	2.267960533
817	2.267144341
818	2.266255311
819	2.265432155
820	2.264650763
821	2.263604733
822	2.262694223
823	2.26193904
824	2.261127771
825	2.26030791
826	2.259562604
827	2.25868199
828	2.257960858
829	2.257180646
830	2.256378286
831	2.255677881
832	2.254954289
833	2.254310092
834	2.253637111
835	2.252902901
836	2.252157566
837	2.251418057
838	2.250593029
839	2.249837765
840	2.249112361
841	2.248407868
842	2.247662693
843	2.246878281
844	2.246205373
845	2.245474648
846	2.244726983
847	2.244035638
848	2.243332811
849	2.242386903
850	2.241806391
851	2.241087801
852	2.240365748
853	2.239738426
854	2.238930901
855	2.238140393
856	2.237397912
857	2.236730557
858	2.236032186
859	2.235413799
860	2.23478784
861	2.23422147
862	2.233555539
863	2.232926242
864	2.232312395
865	2.231702699
866	2.230935962
867	2.230251205
868	2.229640337
869	2.229060966
870	2.228467431
871	2.227908382
872	2.227296944
873	2.226739762
874	2.226119371
875	2.225559067
876	2.224857794
877	2.224276728
878	2.223542457
879	2.222973384
