iter	RMSE
0	16.16942815
1	16.10809084
2	16.04674462
3	15.98668336
4	15.92644614
5	15.86594046
6	15.80558059
7	15.74485193
8	15.68509913
9	15.6254837
10	15.56648338
11	15.50743594
12	15.44908299
13	15.39059068
14	15.33239205
15	15.27460343
16	15.21652313
17	15.15848244
18	15.10235916
19	15.04500383
20	14.98796121
21	14.931074
22	14.87430275
23	14.81783207
24	14.76151136
25	14.70582092
26	14.65092474
27	14.59544281
28	14.53978091
29	14.48441745
30	14.42993135
31	14.37540199
32	14.32082935
33	14.26655801
34	14.21325077
35	14.15938174
36	14.10576821
37	14.05301579
38	13.99960773
39	13.94688463
40	13.89555373
41	13.84320423
42	13.79152936
43	13.7405764
44	13.68876514
45	13.63680179
46	13.58597297
47	13.53449066
48	13.48355154
49	13.43312978
50	13.38264268
51	13.33209408
52	13.28208801
53	13.23168076
54	13.18230187
55	13.13245244
56	13.08282751
57	13.03366056
58	12.98533533
59	12.93678557
60	12.88796455
61	12.83941842
62	12.7911083
63	12.74313704
64	12.69549519
65	12.64819531
66	12.60113508
67	12.55545668
68	12.50909683
69	12.46225995
70	12.41552562
71	12.36923512
72	12.32242519
73	12.27605391
74	12.23067732
75	12.18540704
76	12.13997248
77	12.09495411
78	12.04977061
79	12.00502299
80	11.95990657
81	11.91532193
82	11.8712991
83	11.82680245
84	11.78279033
85	11.73930574
86	11.69577433
87	11.65177682
88	11.6085348
89	11.56563522
90	11.52279145
91	11.47985198
92	11.43687286
93	11.39458528
94	11.35236008
95	11.31012725
96	11.26764928
97	11.22589112
98	11.18434074
99	11.14287783
100	11.10183836
101	11.06099606
102	11.02043513
103	10.97999935
104	10.93966022
105	10.89952897
106	10.85948057
107	10.819066
108	10.77923753
109	10.73953342
110	10.69999038
111	10.66021784
112	10.62080385
113	10.58145698
114	10.54284416
115	10.50473968
116	10.46655019
117	10.42811512
118	10.38943972
119	10.3514019
120	10.31318098
121	10.27491477
122	10.23728106
123	10.19962133
124	10.16188461
125	10.12448388
126	10.08720271
127	10.05023412
128	10.01354703
129	9.976889581
130	9.940660739
131	9.904131595
132	9.86798458
133	9.832363703
134	9.797202648
135	9.761879735
136	9.72633751
137	9.6907781
138	9.655272867
139	9.62042577
140	9.585504717
141	9.550816056
142	9.516114265
143	9.481197794
144	9.446869502
145	9.412566447
146	9.378386664
147	9.343996291
148	9.310132858
149	9.276557426
150	9.242872891
151	9.209463782
152	9.175690997
153	9.143078696
154	9.10978935
155	9.077116901
156	9.044376299
157	9.01181791
158	8.979344572
159	8.947158652
160	8.91473291
161	8.882614582
162	8.850910653
163	8.819234844
164	8.787773478
165	8.756058137
166	8.72466653
167	8.693692284
168	8.662613591
169	8.631498301
170	8.600258794
171	8.570047294
172	8.53933938
173	8.508465081
174	8.477961896
175	8.447732292
176	8.418076847
177	8.387854348
178	8.358263744
179	8.328787556
180	8.299510296
181	8.270258162
182	8.241067227
183	8.211424375
184	8.182088969
185	8.153419097
186	8.124003302
187	8.094875214
188	8.065766571
189	8.037238974
190	8.008744991
191	7.980574025
192	7.952135568
193	7.924493617
194	7.896515811
195	7.869109379
196	7.841306494
197	7.813561518
198	7.785963044
199	7.758491772
200	7.731510144
201	7.704431336
202	7.677833324
203	7.651261289
204	7.624653195
205	7.598373241
206	7.572373451
207	7.546080693
208	7.520122499
209	7.493740853
210	7.46778827
211	7.441654409
212	7.415848455
213	7.390105914
214	7.364141539
215	7.338756547
216	7.313722529
217	7.288268815
218	7.263027114
219	7.238069877
220	7.213407961
221	7.188897078
222	7.164156813
223	7.139737416
224	7.115333617
225	7.091077833
226	7.066996057
227	7.042777658
228	7.018993446
229	6.994688372
230	6.970915215
231	6.947386273
232	6.924002785
233	6.90057058
234	6.877772532
235	6.854831588
236	6.831869022
237	6.808723888
238	6.785460258
239	6.762019654
240	6.739148033
241	6.716501178
242	6.694032084
243	6.671563833
244	6.649361721
245	6.626767899
246	6.604368582
247	6.582303005
248	6.560395749
249	6.538801763
250	6.517060301
251	6.495254538
252	6.473261407
253	6.45155201
254	6.430199664
255	6.408952191
256	6.387278679
257	6.366323099
258	6.345129348
259	6.323907961
260	6.302970712
261	6.281901471
262	6.261100049
263	6.240319952
264	6.219547994
265	6.198925748
266	6.178069675
267	6.157559096
268	6.137435617
269	6.116964749
270	6.096650416
271	6.077084396
272	6.056970132
273	6.037468584
274	6.018114773
275	5.998379261
276	5.978862183
277	5.95960704
278	5.940210004
279	5.920714577
280	5.9015798
281	5.882468898
282	5.863174777
283	5.844202428
284	5.825650358
285	5.806804557
286	5.787939566
287	5.769614817
288	5.75099374
289	5.732816317
290	5.714440842
291	5.696198852
292	5.677929261
293	5.659721642
294	5.641474727
295	5.623597636
296	5.605745219
297	5.588106934
298	5.570348778
299	5.552512276
300	5.534893366
301	5.517245681
302	5.49959913
303	5.482128278
304	5.464791856
305	5.447484196
306	5.430119023
307	5.413255538
308	5.396307896
309	5.379604213
310	5.362637013
311	5.345488965
312	5.328765897
313	5.311992443
314	5.295190665
315	5.278687914
316	5.262638681
317	5.246557156
318	5.230149923
319	5.213939128
320	5.198177008
321	5.182338108
322	5.166283697
323	5.150458143
324	5.134749904
325	5.119566685
326	5.104092561
327	5.088495971
328	5.07302598
329	5.05792558
330	5.042856183
331	5.027757981
332	5.012725041
333	4.997717732
334	4.982725666
335	4.967927655
336	4.953080731
337	4.938104564
338	4.923289869
339	4.908626436
340	4.894114983
341	4.879568288
342	4.864991762
343	4.850583341
344	4.836612978
345	4.82277232
346	4.808359152
347	4.794380731
348	4.780332413
349	4.766367909
350	4.752696578
351	4.73876535
352	4.724987031
353	4.711301306
354	4.697694307
355	4.683939195
356	4.670356432
357	4.656710712
358	4.643609269
359	4.630319019
360	4.617147838
361	4.603802031
362	4.590851015
363	4.57754
364	4.564548062
365	4.551931145
366	4.539338065
367	4.526433492
368	4.513446212
369	4.500745772
370	4.488006452
371	4.475268029
372	4.462851953
373	4.450260802
374	4.437859858
375	4.425647973
376	4.413654871
377	4.401495609
378	4.389307986
379	4.37705113
380	4.364930368
381	4.352805779
382	4.341229138
383	4.329177168
384	4.317584978
385	4.305651709
386	4.294096986
387	4.282366047
388	4.270787566
389	4.259508157
390	4.24808111
391	4.236361039
392	4.224985737
393	4.213833749
394	4.20251504
395	4.191215824
396	4.180268092
397	4.169276037
398	4.158078818
399	4.146868886
400	4.135727133
401	4.124796126
402	4.113922251
403	4.103187831
404	4.092500977
405	4.082028401
406	4.071378509
407	4.06075845
408	4.050471411
409	4.040343103
410	4.030091988
411	4.019676102
412	4.009763217
413	3.999340583
414	3.989115351
415	3.978840849
416	3.968584198
417	3.958512208
418	3.948453569
419	3.938643346
420	3.928701307
421	3.918887457
422	3.909030092
423	3.899336771
424	3.889909521
425	3.880118481
426	3.871025157
427	3.861532404
428	3.852257363
429	3.842760917
430	3.833311922
431	3.824017925
432	3.814567043
