iter	RMSE
0	16.18871887
1	16.12679126
2	16.06604945
3	16.00468428
4	15.94345876
5	15.88325713
6	15.82316315
7	15.7635804
8	15.70375504
9	15.64491362
10	15.58528033
11	15.5267556
12	15.46717659
13	15.40815388
14	15.34956303
15	15.29147772
16	15.23387445
17	15.1756494
18	15.1187093
19	15.06189894
20	15.00484837
21	14.94754073
22	14.8909089
23	14.83355013
24	14.77726485
25	14.72181876
26	14.6663596
27	14.61044115
28	14.5548746
29	14.4998553
30	14.44482655
31	14.38979083
32	14.33498151
33	14.2805097
34	14.22606804
35	14.17248768
36	14.11889609
37	14.06540225
38	14.0118909
39	13.95886423
40	13.90655559
41	13.85416323
42	13.80249714
43	13.75023684
44	13.6981204
45	13.64625416
46	13.59531082
47	13.54416687
48	13.49332965
49	13.44230869
50	13.39132256
51	13.34079213
52	13.29041104
53	13.24064795
54	13.19122711
55	13.14196295
56	13.09278172
57	13.04362626
58	12.99412193
59	12.94566172
60	12.89755809
61	12.84891283
62	12.80124897
63	12.75335368
64	12.70545764
65	12.6578984
66	12.61056049
67	12.56330288
68	12.51631866
69	12.46977059
70	12.42271739
71	12.37644432
72	12.3304237
73	12.28470876
74	12.23945588
75	12.19355155
76	12.14843243
77	12.10309328
78	12.05868127
79	12.01378845
80	11.96921004
81	11.9243517
82	11.88027547
83	11.83587209
84	11.79216935
85	11.74865415
86	11.70501951
87	11.66134493
88	11.6178097
89	11.5753685
90	11.5321466
91	11.48934007
92	11.4466595
93	11.40388096
94	11.36188194
95	11.31977046
96	11.2773419
97	11.23534775
98	11.1936345
99	11.15182909
100	11.11047335
101	11.0689136
102	11.02829629
103	10.98711591
104	10.9461825
105	10.90568291
106	10.86513609
107	10.82503587
108	10.78526287
109	10.74569074
110	10.70614243
111	10.66678243
112	10.62753812
113	10.58827174
114	10.54906628
115	10.5110437
116	10.47214587
117	10.43353971
118	10.3955002
119	10.35734201
120	10.31883812
121	10.28079362
122	10.24304623
123	10.20597559
124	10.16816157
125	10.13086968
126	10.09366134
127	10.05676691
128	10.02087638
129	9.984293184
130	9.947475511
131	9.911071116
132	9.874512261
133	9.838471924
134	9.802368861
135	9.766945406
136	9.731347747
137	9.695829383
138	9.660390662
139	9.62501481
140	9.5901024
141	9.55538156
142	9.520727478
143	9.485537347
144	9.451533605
145	9.417145314
146	9.383208022
147	9.349441626
148	9.315594517
149	9.281420088
150	9.247635988
151	9.213937468
152	9.180880217
153	9.147583664
154	9.114616295
155	9.081568995
156	9.048565015
157	9.016188696
158	8.983651399
159	8.950911849
160	8.918580766
161	8.886645963
162	8.854668631
163	8.822577607
164	8.790632244
165	8.759068642
166	8.727661557
167	8.696322887
168	8.665435778
169	8.634439206
170	8.6040239
171	8.5732868
172	8.542531914
173	8.511987107
174	8.481786052
175	8.451194406
176	8.420699191
177	8.390516954
178	8.360592945
179	8.331007964
180	8.301042471
181	8.271297799
182	8.241809188
183	8.212784396
184	8.183983881
185	8.155147649
186	8.126493108
187	8.097611782
188	8.068863944
189	8.039861012
190	8.011378716
191	7.983342537
192	7.955411663
193	7.927288067
194	7.899588932
195	7.871681336
196	7.843689235
197	7.81609242
198	7.788229134
199	7.760945156
200	7.733893688
201	7.706615206
202	7.679518393
203	7.652671402
204	7.626104631
205	7.599438364
206	7.572922038
207	7.546736193
208	7.520140024
209	7.494085298
210	7.46804028
211	7.4420091
212	7.416244613
213	7.390290346
214	7.364636947
215	7.339128179
216	7.313750926
217	7.288703114
218	7.263312637
219	7.238358383
220	7.213639157
221	7.189010057
222	7.164498702
223	7.13996439
224	7.115252449
225	7.090806598
226	7.066462147
227	7.041868192
228	7.0176294
229	6.993867635
230	6.969880404
231	6.946373049
232	6.923013824
233	6.899658006
234	6.875974935
235	6.852879713
236	6.82974465
237	6.80665141
238	6.783171189
239	6.760322955
240	6.737312178
241	6.714658774
242	6.691892902
243	6.669128608
244	6.646448997
245	6.623847418
246	6.601582522
247	6.579172085
248	6.556964091
249	6.534903646
250	6.512977934
251	6.491060259
252	6.469311193
253	6.448024501
254	6.426331168
255	6.404737279
256	6.383814413
257	6.362264755
258	6.341031722
259	6.319994926
260	6.298605563
261	6.277464991
262	6.256946227
263	6.236141326
264	6.21546713
265	6.194684503
266	6.174423879
267	6.153765366
268	6.133349484
269	6.112896547
270	6.092708995
271	6.072723493
272	6.052855528
273	6.033250782
274	6.013087796
275	5.993731163
276	5.974113522
277	5.954543652
278	5.935565087
279	5.916326328
280	5.897045637
281	5.877504958
282	5.858519776
283	5.839442754
284	5.820753755
285	5.802198337
286	5.78337688
287	5.764341166
288	5.746044774
289	5.727887082
290	5.709106037
291	5.691063568
292	5.67296499
293	5.654651487
294	5.63664307
295	5.6185816
296	5.600627828
297	5.582852744
298	5.565527195
299	5.547964791
300	5.530279661
301	5.512700595
302	5.495551406
303	5.478463433
304	5.461136043
305	5.443769614
306	5.426513376
307	5.409512313
308	5.392438631
309	5.375390771
310	5.358484574
311	5.341577286
312	5.324871855
313	5.308189507
314	5.291606153
315	5.275229802
316	5.258747475
317	5.242494943
318	5.226414106
319	5.210607934
320	5.194530779
321	5.178695916
322	5.162642492
323	5.146734547
324	5.130674811
325	5.114771256
326	5.099078641
327	5.084005202
328	5.068466043
329	5.053046882
330	5.037664762
331	5.022830087
332	5.007932422
333	4.992822292
334	4.977615728
335	4.962853478
336	4.948500836
337	4.933649408
338	4.91899849
339	4.904170362
340	4.889466262
341	4.874817304
342	4.86019722
343	4.84594041
344	4.831562216
345	4.817401948
346	4.803206803
347	4.788835649
348	4.774912805
349	4.760726642
350	4.74671206
351	4.73259133
352	4.718619461
353	4.70507145
354	4.691189807
355	4.677215818
356	4.663750929
357	4.650206213
358	4.63722958
359	4.624045603
360	4.610859903
361	4.597716064
362	4.584272169
363	4.571164924
364	4.558004979
365	4.544797614
366	4.532254632
367	4.519443909
368	4.506895825
369	4.494237638
370	4.481607352
371	4.468983111
372	4.456339145
373	4.443814714
374	4.431119514
375	4.418570705
376	4.406249236
377	4.394199972
378	4.381983781
379	4.369975177
380	4.357719088
381	4.346042121
382	4.334525391
383	4.323086279
384	4.311148535
385	4.299113704
386	4.287364539
387	4.275583154
388	4.263903066
389	4.252668151
390	4.241160578
391	4.230190587
392	4.218888581
393	4.207557887
394	4.196137494
395	4.184977986
396	4.173899195
397	4.162839856
398	4.151735147
399	4.141083876
400	4.130085372
401	4.119549708
402	4.108814321
403	4.098077886
404	4.087611123
405	4.076889647
406	4.066232003
407	4.055682757
408	4.045200986
409	4.034646678
410	4.024297898
411	4.014321478
412	4.003848354
413	3.993504655
414	3.983274478
415	3.97334944
416	3.963372294
417	3.95334208
418	3.943558707
419	3.933419691
420	3.9237533
421	3.913884597
422	3.904011937
423	3.89435247
424	3.884589004
425	3.874946749
426	3.865227018
427	3.855668873
428	3.84646905
429	3.836874349
430	3.82785231
431	3.818535937
432	3.809399242
433	3.800056448
434	3.790782934
435	3.781649361
436	3.772600546
437	3.763682572
438	3.754449611
439	3.745517454
440	3.736531879
441	3.727891219
442	3.719050929
443	3.710465845
444	3.701917966
445	3.693589433
446	3.685250394
447	3.676693563
448	3.668204126
449	3.659740782
450	3.651176397
451	3.642726173
452	3.634068307
453	3.625604756
454	3.617205208
455	3.609317014
456	3.601215628
457	3.592969385
458	3.584709358
459	3.576634789
460	3.568789116
461	3.560747821
462	3.552737285
463	3.544884911
464	3.53715789
465	3.529246245
466	3.521581794
467	3.514084185
468	3.506141992
469	3.498705056
470	3.491232936
471	3.483944916
472	3.476379724
473	3.468868889
474	3.461885689
475	3.45436983
476	3.446868625
477	3.439751096
478	3.432475902
479	3.42527229
480	3.418468184
481	3.411099817
482	3.40374711
483	3.396726447
484	3.389579554
485	3.382532256
486	3.375464671
487	3.368470389
488	3.361718384
489	3.354906661
490	3.347965482
491	3.341002123
492	3.33427798
493	3.327670873
494	3.321050197
495	3.314408199
496	3.307798631
497	3.301272718
498	3.294968845
499	3.288833505
500	3.282293136
501	3.275924934
502	3.269417971
503	3.263073636
504	3.257199101
505	3.250937313
506	3.24465695
507	3.238587026
508	3.232548485
509	3.226689028
510	3.220478642
511	3.214634811
512	3.208646637
513	3.202629607
514	3.196617575
515	3.19065405
516	3.184652347
517	3.179095144
518	3.173231183
519	3.167746979
520	3.161798077
521	3.15611664
522	3.15024544
523	3.144463902
524	3.139034217
525	3.13328632
526	3.127604779
527	3.122119873
528	3.116452278
529	3.110885489
530	3.105306164
531	3.099865978
532	3.094353092
533	3.089073627
534	3.083670073
535	3.078305614
536	3.073035048
537	3.068041504
538	3.062878825
539	3.057593613
540	3.052384693
541	3.047572513
542	3.042514582
543	3.037629792
544	3.03260134
545	3.027571178
546	3.022670483
547	3.017814183
548	3.013232125
549	3.008413648
550	3.003747929
551	2.999262885
552	2.994691931
553	2.990180957
554	2.985438157
555	2.980676159
556	2.976002102
557	2.97134846
558	2.966725204
559	2.961948251
560	2.957358824
561	2.95293393
562	2.948520304
563	2.943958044
564	2.939565071
565	2.935346819
566	2.931032725
567	2.926675908
568	2.922244385
569	2.917900465
570	2.913472141
571	2.909143157
572	2.904971667
573	2.900559218
574	2.896516612
575	2.89227357
576	2.888112696
577	2.883843184
578	2.879698381
579	2.875554107
580	2.871516519
581	2.867491233
582	2.863463878
